# Série;Designação da série (PT);Métrica;Unidade de Medida;Período de referência;Valor;Estado
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2013-10-31;3.26;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2013-11-30;3.3;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2013-12-31;3.25;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2014-01-31;3.29;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2014-02-28;3.44;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2014-03-31;3.39;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2014-04-30;3.31;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2014-05-31;3.27;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2014-06-30;3.25;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2014-07-31;3.08;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2014-08-31;3.09;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2014-09-30;3.13;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2014-10-31;3.01;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2014-11-30;3.01;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2014-12-31;3;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2015-01-31;2.78;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2015-02-28;2.8;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2015-03-31;2.73;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2015-04-30;2.45;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2015-05-31;2.41;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2015-06-30;2.27;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2015-07-31;2.25;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2015-08-31;2.23;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2015-09-30;2.23;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2015-10-31;2.16;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2015-11-30;2.13;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2015-12-31;2.16;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2016-01-31;2.05;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2016-02-29;2.06;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2016-03-31;2.05;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2016-04-30;2.02;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2016-05-31;1.99;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2016-06-30;1.94;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2016-07-31;1.94;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2016-08-31;1.92;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2016-09-30;1.87;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2016-10-31;1.85;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2016-11-30;1.82;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2016-12-31;1.83;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2017-01-31;1.78;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2017-02-28;1.81;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2017-03-31;1.77;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2017-04-30;1.72;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2017-05-31;1.68;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2017-06-30;1.69;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2017-07-31;1.59;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2017-08-31;1.6;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2017-09-30;1.56;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2017-10-31;1.53;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2017-11-30;1.54;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2017-12-31;1.57;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2018-01-31;1.44;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2018-02-28;1.46;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2018-03-31;1.5;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2018-04-30;1.46;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2018-05-31;1.41;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2018-06-30;1.45;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2018-07-31;1.35;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2018-08-31;1.36;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2018-09-30;1.36;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2018-10-31;1.34;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2018-11-30;1.36;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2018-12-31;1.41;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2019-01-31;1.4;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2019-02-28;1.37;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2019-03-31;1.36;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2019-04-30;1.33;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2019-05-31;1.31;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2019-06-30;1.33;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2019-07-31;1.26;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2019-08-31;1.11;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2019-09-30;1;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2019-10-31;1.02;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2019-11-30;1.05;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2019-12-31;1.1;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2020-01-31;1.07;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2020-02-29;1.06;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2020-03-31;1.02;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2020-04-30;1.03;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2020-05-31;1.12;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2020-06-30;1.16;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2020-07-31;1.09;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2020-08-31;0.98;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2020-09-30;0.92;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2020-10-31;0.87;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2020-11-30;0.84;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2020-12-31;0.8;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2021-01-31;0.77;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2021-02-28;0.76;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2021-03-31;0.84;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2021-04-30;0.82;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2021-05-31;0.83;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2021-06-30;0.83;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2021-07-31;0.82;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2021-08-31;0.82;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2021-09-30;0.8;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2021-10-31;0.81;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2021-11-30;0.83;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2021-12-31;0.83;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-01-31;0.81;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-02-28;0.87;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-03-31;1.03;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-04-30;1.07;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-05-31;1.28;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-06-30;1.47;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-07-31;1.88;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-08-31;2.01;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-09-30;2.23;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-10-31;2.86;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-11-30;3.09;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2022-12-31;3.24;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-01-31;3.3;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-02-28;3.51;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-03-31;3.83;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-04-30;3.95;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-05-31;4.13;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-06-30;4.2;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-07-31;4.22;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-08-31;4.24;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-09-30;4.27;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-10-31;4.25;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-11-30;4.23;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2023-12-31;4.12;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2024-01-31;4.05;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2024-02-29;3.92;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2024-03-31;3.88;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2024-04-30;3.74;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2024-05-31;3.71;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2024-06-30;3.75;
12533735;Taxa de juro (TAA) de novos empréstimos à habitação;Taxa acordada anualizada;Percentagem;2024-07-31;3.7;
